iter	RMSE
0	10.20948618
1	10.14695684
2	10.07634882
3	10.00837957
4	9.942575581
5	9.876553475
6	9.810091754
7	9.751623059
8	9.687095485
9	9.624168613
10	9.561681499
11	9.500873439
12	9.437640965
13	9.379283209
14	9.318698998
15	9.258760813
16	9.201836439
17	9.143744785
18	9.090973587
19	9.037371073
20	8.982041157
21	8.928106962
22	8.874047477
23	8.819081291
24	8.766246245
25	8.715037816
26	8.66640767
27	8.618574255
28	8.570444557
29	8.519804038
30	8.469643526
31	8.420191255
32	8.371409448
33	8.32031332
34	8.270038858
35	8.226396812
36	8.179289193
37	8.135876596
38	8.091635354
39	8.044211899
40	8.003313274
41	7.958223342
42	7.916660283
43	7.878570621
44	7.835259946
45	7.790539833
46	7.752193283
47	7.712379291
48	7.670558666
49	7.628363186
50	7.587112457
51	7.547904127
52	7.508641547
53	7.46744428
54	7.428229845
55	7.392897015
56	7.355612814
57	7.318148849
58	7.27974793
59	7.248763082
60	7.213324523
61	7.176427755
62	7.140696116
63	7.109809768
64	7.076773335
65	7.043191254
66	7.014047499
67	6.982240106
68	6.952369156
69	6.918532018
70	6.886096769
71	6.856828554
72	6.829480752
73	6.800083881
74	6.769514017
75	6.742816948
76	6.715405892
77	6.691821409
78	6.661627365
79	6.632013887
80	6.604278819
81	6.575008839
82	6.549473285
83	6.52135276
84	6.494256045
85	6.467017476
86	6.440181534
87	6.414323923
88	6.388549077
89	6.366608331
90	6.342941267
91	6.317907108
92	6.293785156
93	6.274021718
94	6.251856001
95	6.227468894
96	6.202521422
97	6.178892865
98	6.152601425
99	6.129880295
100	6.107515729
101	6.088249614
102	6.06798988
103	6.044925869
104	6.023859088
105	6.001091704
106	5.977518339
107	5.959142918
108	5.93802361
109	5.916982201
110	5.897850802
111	5.875636848
112	5.856740759
113	5.837703654
114	5.816367331
115	5.799030583
116	5.781511779
117	5.763472352
118	5.745941919
119	5.728598004
120	5.711687269
121	5.694486828
122	5.675755587
123	5.658483395
124	5.642021591
125	5.627782004
126	5.60959047
127	5.591973811
128	5.575243869
129	5.559757765
130	5.543094867
131	5.526590854
132	5.512603098
133	5.496112344
134	5.480490673
135	5.46532415
136	5.447711254
137	5.429465765
138	5.413966905
139	5.396882174
140	5.381663079
141	5.366468697
142	5.351608196
143	5.334681367
144	5.322463194
145	5.307663848
146	5.292763509
147	5.279601056
148	5.267601989
149	5.255978452
150	5.244948907
151	5.230426739
152	5.214911787
153	5.202708818
154	5.188967042
155	5.175244421
156	5.162398413
157	5.150445956
158	5.1397196
159	5.127587696
160	5.115142464
161	5.104002251
162	5.094549802
163	5.082692448
164	5.071097273
165	5.058176116
166	5.048027628
167	5.037897222
168	5.026389276
169	5.016448123
170	5.005895107
171	4.994861789
172	4.982887028
173	4.974830328
174	4.964287949
175	4.952556992
176	4.942853721
177	4.934159155
178	4.92191193
179	4.914482636
180	4.905676552
181	4.895762385
182	4.885695364
183	4.876729237
184	4.86681151
185	4.856197571
186	4.846016053
187	4.838784708
188	4.827255989
189	4.816736427
190	4.806570975
191	4.795321555
192	4.785007268
193	4.777359611
194	4.766740655
195	4.759040799
196	4.75049099
197	4.741395337
198	4.733937639
199	4.725097924
200	4.717293471
201	4.711157463
202	4.704245211
203	4.696342764
204	4.687044435
205	4.677689198
206	4.670332371
207	4.661928833
208	4.655670749
209	4.650106628
210	4.644545935
211	4.638263492
212	4.632804911
213	4.625163663
214	4.617784737
215	4.60985631
216	4.603962859
217	4.597382376
218	4.591175937
219	4.583495413
220	4.575578945
221	4.569364597
222	4.563925879
223	4.557009207
224	4.55014341
225	4.543681966
226	4.536801021
227	4.531790775
228	4.526293113
229	4.519366458
230	4.512029141
231	4.506185458
232	4.500048271
233	4.49401991
234	4.487941385
235	4.482002237
236	4.47647559
237	4.4712895
238	4.465706679
239	4.460105642
240	4.45435065
241	4.448633809
242	4.442916246
243	4.437059694
244	4.431418183
245	4.426645392
246	4.421230267
247	4.416592099
248	4.412033903
249	4.40650925
250	4.401281499
251	4.396496678
252	4.390505657
253	4.386285423
254	4.381259574
255	4.376695331
256	4.371537094
257	4.366739029
258	4.361479273
259	4.35642171
260	4.3509849
261	4.34641584
262	4.341571222
263	4.335951773
264	4.331319361
265	4.325729413
266	4.320611386
267	4.315693693
268	4.311555378
269	4.307126368
270	4.303317849
271	4.29996856
272	4.296527937
273	4.291840669
274	4.287522417
275	4.283365711
276	4.279574175
277	4.275137652
278	4.271205914
279	4.267306486
280	4.26380802
281	4.260127756
282	4.255362847
283	4.25164865
284	4.246828747
285	4.2431815
286	4.239366271
287	4.23540782
288	4.231697717
289	4.228297992
290	4.224390357
291	4.220004764
292	4.216555817
293	4.213587495
294	4.210092466
295	4.206478343
296	4.202293511
297	4.199168818
298	4.196237133
299	4.193364724
300	4.189246391
301	4.185665786
302	4.182496067
303	4.179905739
304	4.176491884
305	4.173174724
306	4.170160114
307	4.165618593
308	4.16288176
309	4.160160086
310	4.15635024
311	4.153324964
312	4.149965806
313	4.147349318
314	4.144479401
315	4.140826235
316	4.137672803
317	4.134546466
318	4.13094928
319	4.128217502
320	4.124610457
321	4.121242052
322	4.118192455
323	4.115462585
324	4.113084817
325	4.110380734
326	4.108290587
327	4.105551716
328	4.103264642
329	4.099723188
330	4.097324694
331	4.094488843
332	4.091044558
333	4.088734162
334	4.085809529
335	4.082799291
336	4.079434922
337	4.077205263
338	4.074333841
339	4.070682532
340	4.067747334
341	4.065533065
342	4.063110429
343	4.061699975
344	4.059015648
345	4.056966751
346	4.054084791
347	4.052047768
348	4.049250007
349	4.047178532
350	4.045484453
351	4.042908106
352	4.040394726
353	4.038076557
354	4.035778411
355	4.033755093
356	4.031515783
357	4.029769366
358	4.02799933
359	4.02536744
360	4.023264482
361	4.021337044
362	4.018423358
363	4.016212295
364	4.014347992
365	4.011279214
366	4.00925092
367	4.00668466
368	4.00469452
369	4.002911251
