ward,new_preds
21001001: Ward 1,18.88169236984976
21001002: Ward 2,13.533343027695988
21001003: Ward 3,21.052996012215093
21001004: Ward 4,16.172406248783176
21001005: Ward 5,20.023948312203444
21001006: Ward 6,23.265939442192497
21001007: Ward 7,14.682853855468904
21002001: Ward 1,18.520660960905115
21002002: Ward 2,16.0061161148102
21002003: Ward 3,22.842686280956002
21002004: Ward 4,19.420496505522216
21002005: Ward 5,17.517132775333792
21002006: Ward 6,18.573467900809582
21004001: Ward 1,17.69485279800051
21004002: Ward 2,23.37418310118338
21004003: Ward 3,15.884409003422581
21004004: Ward 4,11.598421114073927
21004005: Ward 5,24.130343903965905
21004006: Ward 6,21.727481454746034
21004007: Ward 7,23.601376098413116
21004008: Ward 8,14.20183080448374
21004009: Ward 9,23.011372219069532
21004010: Ward 10,22.383366721878225
21004011: Ward 11,26.347626543123674
21004012: Ward 12,13.865472784463948
21004013: Ward 13,21.933614514778032
21004014: Ward 14,18.609180057625945
21005001: Ward 1,25.925018097431508
21005002: Ward 2,15.804147091377164
21005003: Ward 3,18.07059693164598
21005004: Ward 4,17.7616408802918
21005005: Ward 5,21.095861110690276
21005006: Ward 6,16.375476628448645
21005007: Ward 7,26.39064094312559
21005008: Ward 8,25.37152501543197
21005009: Ward 9,23.93432597041215
21005010: Ward 10,9.13062748753868
21006001: Ward 1,22.37095923675982
21006002: Ward 2,17.870783365368133
21006003: Ward 3,19.42149129802237
21006004: Ward 4,24.346358389528422
21006005: Ward 5,23.657712866870256
21006006: Ward 6,20.312161369909912
21006007: Ward 7,14.741568391047354
21006008: Ward 8,18.467639619090253
21008001: Ward 1,17.001275153940146
21008002: Ward 2,17.162553608423828
21008003: Ward 3,8.995919437540842
21008004: Ward 4,18.69546674800952
21008005: Ward 5,18.02932015423259
21008006: Ward 6,22.832399754895846
21008007: Ward 7,15.866234695605637
21008008: Ward 8,8.859390001232043
21008009: Ward 9,19.394840147848644
21008010: Ward 10,21.489578941851956
21008011: Ward 11,9.469571494258513
21008012: Ward 12,13.769532775073616
21008013: Ward 13,16.550709333741594
21008014: Ward 14,14.676527744779525
21008015: Ward 15,17.014688493509368
21009001: Ward 1,18.874765736312064
21009002: Ward 2,14.040673172064857
21009003: Ward 3,18.78341013981601
21009004: Ward 4,15.4585593033078
21009005: Ward 5,18.76873570624209
21009006: Ward 6,17.544412975826063
21201001: Ward 1,25.268988199154435
21201002: Ward 2,33.28255272678329
21201003: Ward 3,36.83931767901211
21201004: Ward 4,37.87921368503961
21201005: Ward 5,36.44968490038707
21201006: Ward 6,37.01849175417677
21201007: Ward 7,36.4605338947654
21201008: Ward 8,36.47277319219023
21201009: Ward 9,31.326103067623464
21201010: Ward 10,34.295520087655056
21201011: Ward 11,37.57405686686205
21201012: Ward 12,37.266520197036556
21201013: Ward 13,30.347200897462887
21201014: Ward 14,39.020083635845054
21201015: Ward 15,38.911678093649286
21201016: Ward 16,39.10984291608596
21201017: Ward 17,38.65766937816463
21201018: Ward 18,39.04084611268536
21201019: Ward 19,35.31831125837291
21201020: Ward 20,39.163140812245814
21201021: Ward 21,34.9396438027901
21201022: Ward 22,37.789680166661455
21201023: Ward 23,37.000178907279725
21201024: Ward 24,33.67440855138037
21201025: Ward 25,28.51174515114819
21201026: Ward 26,41.177324854078485
21201027: Ward 27,33.47479946361026
21201028: Ward 28,34.61355834936073
21201029: Ward 29,34.51954726033159
21201030: Ward 30,34.65895134434621
21201031: Ward 31,38.24990916721791
21202001: Ward 1,21.149196968785688
21202002: Ward 2,26.38927408386062
21202003: Ward 3,26.27910219295632
21202004: Ward 4,24.706870770143652
21202005: Ward 5,27.458864584180876
21202006: Ward 6,26.763252858505144
21202007: Ward 7,32.62738741185094
21202008: Ward 8,34.31148909592835
21202009: Ward 9,32.39690804594783
21202010: Ward 10,34.23728267502359
21202011: Ward 11,33.154948942704536
21202012: Ward 12,34.07035193727772
21202013: Ward 13,33.22191905965015
21202014: Ward 14,34.757785547532286
21202015: Ward 15,34.98051863780646
21202016: Ward 16,32.53192590810371
21202017: Ward 17,35.39220501328759
21202018: Ward 18,31.91384946844209
21202019: Ward 19,36.0660270334374
21202020: Ward 20,35.9716388273865
21202021: Ward 21,35.50690656372578
21202022: Ward 22,37.4525644177234
21202023: Ward 23,37.39763543335467
21202024: Ward 24,37.49925553671642
21202025: Ward 25,37.05537202490769
21202026: Ward 26,35.93815923773628
21202027: Ward 27,35.37429955452064
21202028: Ward 28,34.28312028360022
21202029: Ward 29,34.847560738529076
21202030: Ward 30,32.37522686505673
21202031: Ward 31,35.31149014325376
21203001: Ward 1,20.32972648722852
21203002: Ward 2,32.7070443765175
21203003: Ward 3,30.991526779969707
21203004: Ward 4,31.917475641883197
21203005: Ward 5,26.174900581255706
21203006: Ward 6,17.400617370002806
21203007: Ward 7,21.787959900746344
21204001: Ward 1,32.0251184602601
21204002: Ward 2,25.791931565699834
21204003: Ward 3,33.82446675440209
21204004: Ward 4,21.52458767124121
21204005: Ward 5,28.164077906209446
21204006: Ward 6,23.303987717134582
21204007: Ward 7,32.721408772290395
21204008: Ward 8,32.789278638722365
21204009: Ward 9,26.061629251516365
21204010: Ward 10,30.136898079198925
21204011: Ward 11,32.60319384505584
21204012: Ward 12,35.35016561536207
21204013: Ward 13,31.465470201349742
21204014: Ward 14,26.743563613943685
21204015: Ward 15,30.09451080662671
21206001: Ward 1,31.004153236456094
21206002: Ward 2,29.194986824341832
21206003: Ward 3,30.724912197951248
21206004: Ward 4,31.273510802329618
21206005: Ward 5,30.166858940189417
21206006: Ward 6,30.680390513777848
21206007: Ward 7,24.65957703718583
21206008: Ward 8,30.496573551439198
21206009: Ward 9,30.220224790953754
21206010: Ward 10,23.588876510220132
21206011: Ward 11,27.498274529419064
21206012: Ward 12,29.3374305333494
21301001: Ward 1,24.70248216053127
21301002: Ward 2,23.585608898669097
21301003: Ward 3,23.08243687279986
21301004: Ward 4,19.505153129327063
21301005: Ward 5,9.119796182325725
21301006: Ward 6,18.487083563119576
21301007: Ward 7,21.038577155486074
21301008: Ward 8,19.390929985448796
21301009: Ward 9,19.41247878745331
21305001: Ward 1,34.39644516269216
21305002: Ward 2,31.71593023630745
21305003: Ward 3,35.17037459895348
21305004: Ward 4,31.086888145397097
21305005: Ward 5,36.83599360598793
21305006: Ward 6,34.25711767658068
21305007: Ward 7,36.6952683333548
21305008: Ward 8,29.85656327916821
21305009: Ward 9,35.936444892355844
21305010: Ward 10,34.170425217198535
21305011: Ward 11,39.734091408601124
21305012: Ward 12,37.0136185274907
21305013: Ward 13,34.19788362927231
21305014: Ward 14,26.433894388346797
21305015: Ward 15,29.973484230942987
21305016: Ward 16,36.42693734345345
21305017: Ward 17,33.329472964805035
21305018: Ward 18,35.65463234403017
21305019: Ward 19,34.86843962623639
21305020: Ward 20,36.0287124900113
21305021: Ward 21,35.80847123480673
21306001: Ward 1,33.427151088018505
21306002: Ward 2,35.292478487683844
21306003: Ward 3,33.610094452066924
21306004: Ward 4,29.006559286695442
21306005: Ward 5,33.301386353012134
21306006: Ward 6,32.88285578611351
21306007: Ward 7,34.32649031713048
21306008: Ward 8,35.287506413649865
21306009: Ward 9,36.08332658019604
21306010: Ward 10,35.71678492312931
21306011: Ward 11,27.53260550895755
21306012: Ward 12,33.65105712810959
