ward,target
21001001: Ward 1,19.391127
21001002: Ward 2,15.432636
21001003: Ward 3,20.114845
21001004: Ward 4,16.60856
21001005: Ward 5,21.101444
21001006: Ward 6,23.230587
21001007: Ward 7,13.459858
21002001: Ward 1,17.744127
21002002: Ward 2,17.637606
21002003: Ward 3,23.365671
21002004: Ward 4,20.983759
21002005: Ward 5,18.590508
21002006: Ward 6,18.332512
21004001: Ward 1,15.10594
21004002: Ward 2,24.93101
21004003: Ward 3,15.510692
21004004: Ward 4,11.949329
21004005: Ward 5,23.277576
21004006: Ward 6,21.363821
21004007: Ward 7,24.3702
21004008: Ward 8,12.636245
21004009: Ward 9,22.967028
21004010: Ward 10,21.482359
21004011: Ward 11,25.724533
21004012: Ward 12,14.255908
21004013: Ward 13,20.038847
21004014: Ward 14,19.639627
21005001: Ward 1,28.120676
21005002: Ward 2,17.267622
21005003: Ward 3,18.65401
21005004: Ward 4,18.099936
21005005: Ward 5,18.870478
21005006: Ward 6,16.61915
21005007: Ward 7,29.34613
21005008: Ward 8,26.080423
21005009: Ward 9,24.221458
21005010: Ward 10,4.853452
21006001: Ward 1,20.694891
21006002: Ward 2,17.941355
21006003: Ward 3,19.02163
21006004: Ward 4,21.54886
21006005: Ward 5,22.68186
21006006: Ward 6,18.671398
21006007: Ward 7,15.458294
21006008: Ward 8,19.989542
21008001: Ward 1,17.736198
21008002: Ward 2,14.130869
21008003: Ward 3,5.2283063
21008004: Ward 4,17.098269
21008005: Ward 5,17.4735
21008006: Ward 6,24.080341
21008007: Ward 7,13.9483595
21008008: Ward 8,7.561518
21008009: Ward 9,19.765797
21008010: Ward 10,19.141403
21008011: Ward 11,7.188694
21008012: Ward 12,12.826589
21008013: Ward 13,18.102032
21008014: Ward 14,13.776611
21008015: Ward 15,13.922682
21009001: Ward 1,17.051003
21009002: Ward 2,14.15144
21009003: Ward 3,18.097738
21009004: Ward 4,15.176328
21009005: Ward 5,18.022886
21009006: Ward 6,16.591078
21201001: Ward 1,25.500193
21201002: Ward 2,33.914925
21201003: Ward 3,37.87988
21201004: Ward 4,38.49045
21201005: Ward 5,37.115864
21201006: Ward 6,36.400852
21201007: Ward 7,36.78578
21201008: Ward 8,40.624207
21201009: Ward 9,31.766571
21201010: Ward 10,37.19945
21201011: Ward 11,41.187263
21201012: Ward 12,36.607315
21201013: Ward 13,31.535984
21201014: Ward 14,43.92274
21201015: Ward 15,43.182774
21201016: Ward 16,44.415154
21201017: Ward 17,41.28856
21201018: Ward 18,43.42408
21201019: Ward 19,42.44131
21201020: Ward 20,45.58897
21201021: Ward 21,35.32021
21201022: Ward 22,39.188026
21201023: Ward 23,36.458923
21201024: Ward 24,32.74776
21201025: Ward 25,28.56049
21201026: Ward 26,45.379402
21201027: Ward 27,34.03308
21201028: Ward 28,35.50524
21201029: Ward 29,33.163727
21201030: Ward 30,34.037983
